Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2016-02-29,SBUX,Consumer Discretionary,48.44007110595703,1395.0,0.06511496691201261,-0.03899581240373984,67573.89919281006
2016-02-29,CAT,Industrials,54.262752532958984,813.0,0.04251030395269728,0.08772473817505566,44115.617809295654
2016-02-29,FDX,Industrials,119.36856079101562,341.0,0.03922348529342203,0.030102186736107983,40704.67922973633
2016-02-29,FCX,Materials,6.999741077423096,3295.0,0.0222248705038239,0.6586958157693785,23064.1468501091
2016-02-29,NUE,Materials,31.704008102416992,1472.0,0.04497009706218119,0.006910792304410052,46668.29992675781
2016-02-29,XOM,Energy,53.62642288208008,892.0,0.04609411994294715,0.03888800659373781,47834.76921081543
2016-02-29,OXY,Energy,52.41822814941406,856.0,0.043237238265883535,0.0015576081028858546,44870.00329589844
2016-02-29,META,Communication,106.41844940185547,662.0,0.0678854592985634,-0.047143790682686926,70449.01350402832
2016-02-29,BKNG,Communication,1251.52685546875,50.0,0.06029926551286966,0.18802412362069387,62576.3427734375
2016-03-31,NVDA,Technology,0.872432291507721,108512.0,0.08341099426361201,0.13616038872140956,94669.37281608582
2016-03-31,AMD,Technology,2.8499999046325684,19455.0,0.04885284705975735,0.33177559108586396,55446.74814462662
2016-03-31,TSLA,Technology,15.317999839782715,3684.0,0.049720499190701435,0.1971552400524741,56431.51140975952
2016-03-31,GS,Financials,130.46412658691406,355.0,0.04080686792019407,0.049822474577854825,46314.76493835449
2016-03-31,MS,Financials,19.35489273071289,1947.0,0.03320247958448743,0.01255049013346965,37683.976146698
2016-03-31,UNH,Healthcare,112.50439453125,550.0,0.05451876061130407,0.08674984313580403,61877.4169921875
2016-03-31,DHR,Healthcare,39.23263931274414,1479.0,0.05112454992058652,0.06441464289806076,58025.073543548584
2016-03-31,LLY,Healthcare,61.42490005493164,842.0,0.04556908917837578,0.00013850984155894253,51719.76584625244
2016-03-31,TGT,Consumer Staples,63.83172607421875,908.0,0.051066516675492966,0.048821119351503794,57959.207275390625
2016-03-31,WMT,Consumer Staples,19.299339294433594,2162.0,0.03676308336749348,0.04005145156716261,41725.17155456543
2016-03-31,AMZN,Consumer Discretionary,29.68199920654297,2821.0,0.07377513848627064,0.07442263797657822,83732.91976165771
2016-03-31,SBUX,Consumer Discretionary,49.67999267578125,1395.0,0.061061789656554254,0.025597022083473808,69303.58978271484
2016-03-31,CAT,Industrials,61.34818649291992,813.0,0.04394465637169237,0.130576383047603,49876.0756187439
2016-03-31,FDX,Industrials,142.15309143066406,341.0,0.04270949987666258,0.19087547415050454,48474.204177856445
2016-03-31,FCX,Materials,9.485888481140137,3295.0,0.027538940752031768,0.355177052439245,31256.00254535675
2016-03-31,NUE,Materials,38.42646789550781,1472.0,0.04983702101798708,0.2120381678989769,56563.7607421875
2016-03-31,XOM,Energy,55.92805099487305,892.0,0.04395500538485453,0.04291966514070977,49887.82148742676
2016-03-31,OXY,Energy,52.682823181152344,856.0,0.039733479909192605,0.005047767562537109,45096.496643066406
2016-03-31,META,Communication,113.56476593017578,662.0,0.06623924865716241,0.06715298492401933,75179.87504577637
2016-03-31,BKNG,Communication,1275.02001953125,50.0,0.05616953211558665,0.018771602031424806,63751.0009765625
2016-04-30,NVDA,Technology,0.8699836730957031,108512.0,0.07912600571361192,-0.0028066572453274707,94403.66833496094
2016-04-30,AMD,Technology,3.549999952316284,19455.0,0.05788818791784246,0.2456140600376484,69065.24907231331
2016-04-30,TSLA,Technology,16.05066680908203,3684.0,0.04956134383908276,0.047830459391734026,59130.6565246582
2016-04-30,GS,Financials,136.38980102539062,355.0,0.04058267045944831,0.04541995254556763,48418.37936401367
2016-04-30,MS,Financials,21.055999755859375,1947.0,0.03436150609259967,0.08789028432315305,40996.0315246582
2016-04-30,UNH,Healthcare,114.93082427978516,550.0,0.052982150698857096,0.02156742195400363,63211.953353881836
2016-04-30,DHR,Healthcare,40.01430892944336,1479.0,0.04960367660369121,0.01992396204772562,59181.16290664673
2016-04-30,LLY,Healthcare,64.42748260498047,842.0,0.04546881402027748,0.048882172333429175,54247.940353393555
2016-04-30,TGT,Consumer Staples,61.6750373840332,908.0,0.04693811477276148,-0.033787096524350746,56000.93394470215
2016-04-30,WMT,Consumer Staples,18.842851638793945,2162.0,0.034145438230519715,-0.02365301986121937,40738.24524307251
2016-04-30,AMZN,Consumer Discretionary,32.97949981689453,2821.0,0.07797897520710904,0.11109428941783261,93035.16898345947
2016-04-30,SBUX,Consumer Discretionary,46.792396545410156,1395.0,0.05471165713031097,-0.05812392423678403,65275.39318084717
2016-04-30,CAT,Industrials,62.901371002197266,813.0,0.04286284854769422,0.025317529303928055,51138.81462478638
2016-04-30,FDX,Industrials,144.24098205566406,341.0,0.04122621104991474,0.014687620254944411,49186.174880981445
2016-04-30,FCX,Materials,12.8435640335083,3295.0,0.03547082967304062,0.3539653200692694,42319.54349040985
2016-04-30,NUE,Materials,40.44120788574219,1472.0,0.049895605939181444,0.052431048196077024,59529.4580078125
2016-04-30,XOM,Energy,59.146331787109375,892.0,0.044220438230492,0.05754323161612307,52758.52795410156
2016-04-30,OXY,Energy,59.01123046875,856.0,0.042338825636791116,0.12012278206574334,50513.61328125
2016-04-30,META,Communication,117.02845001220703,662.0,0.06493514506989062,0.03049963651719989,77472.83390808105
2016-04-30,BKNG,Communication,1329.12841796875,50.0,0.05570155516688312,0.04243729322571155,66456.4208984375
2016-05-31,NVDA,Technology,1.1469510793685913,108512.0,0.10150722228342844,0.3183593150516748,124457.95552444458
2016-05-31,AMD,Technology,4.570000171661377,19455.0,0.07251397835113402,0.2873240093086673,88909.35333967209
2016-05-31,TSLA,Technology,14.881999969482422,3684.0,0.044715202502774595,-0.0728111083172156,54825.28788757324
2016-05-31,GS,Financials,133.08518981933594,355.0,0.0385329591868031,-0.024229166559451842,47245.24238586426
2016-05-31,MS,Financials,21.297212600708008,1947.0,0.03381917420918905,0.01145577733878489,41465.67293357849
2016-05-31,UNH,Healthcare,116.66769409179688,550.0,0.05233444040730516,0.015112306231994888,64167.23175048828
2016-05-31,DHR,Healthcare,40.68016815185547,1479.0,0.049071032322907375,0.01664052785682757,60165.96869659424
2016-05-31,LLY,Healthcare,64.4283676147461,842.0,0.04424492880055406,1.3736525622976004e-05,54248.68553161621
2016-05-31,TGT,Consumer Staples,53.766151428222656,908.0,0.03981704999497316,-0.12823479792260406,48819.66549682617
2016-05-31,WMT,Consumer Staples,20.090656280517578,2162.0,0.035426161185771195,0.06622164551540766,43435.998878479004
2016-05-31,AMZN,Consumer Discretionary,36.13949966430664,2821.0,0.08314947335358139,0.09581709440582009,101949.52855300903
2016-05-31,SBUX,Consumer Discretionary,45.837120056152344,1395.0,0.0521513808185142,-0.02041520759319848,63942.78247833252
2016-05-31,CAT,Industrials,58.68473815917969,813.0,0.038912577426328594,-0.06703562697974075,47710.692123413086
2016-05-31,FDX,Industrials,144.11874389648438,341.0,0.04008197642971212,-0.0008474578960681045,49144.49166870117
2016-05-31,FCX,Materials,10.16476058959961,3295.0,0.02731661326331191,-0.20857165790740095,33492.88614273071
2016-05-31,NUE,Materials,39.40946960449219,1472.0,0.047313239076245545,-0.025512054045590093,58010.7392578125
2016-05-31,XOM,Energy,60.06169891357422,892.0,0.0436955034928212,0.015476312711320883,53575.0354309082
2016-05-31,OXY,Energy,58.079673767089844,856.0,0.04054825919972156,-0.015786091804228186,49716.200744628906
2016-05-31,META,Communication,118.25267791748047,662.0,0.06384740563838263,0.010460942660914796,78283.27278137207
2016-05-31,BKNG,Communication,1250.6563720703125,50.0,0.0510014220565407,-0.05904022879772819,62532.818603515625
2016-06-30,NVDA,Technology,1.1540707349777222,108512.0,0.10085422994271316,0.006207462320930279,125230.52359390259
2016-06-30,AMD,Technology,5.139999866485596,19455.0,0.08053381342160484,0.12472640556094361,99998.69740247726
2016-06-30,TSLA,Technology,14.152000427246094,3684.0,0.04198763139209575,-0.04905251604174787,52135.96957397461
2016-06-30,GS,Financials,123.98919677734375,355.0,0.035448357829873385,-0.06834714707429179,44016.16485595703
2016-06-30,MS,Financials,20.215627670288086,1947.0,0.031698382601228973,-0.05078528118670167,39359.8270740509
2016-06-30,UNH,Healthcare,123.80113983154297,550.0,0.0548366927325663,0.06114328216801246,68090.62690734863
2016-06-30,DHR,Healthcare,41.84009552001953,1479.0,0.0498361819434503,0.028513337600625244,61881.50127410889
2016-06-30,LLY,Healthcare,67.62274169921875,842.0,0.04585522066395265,0.04958024241082182,56938.34851074219
2016-06-30,TGT,Consumer Staples,54.57910919189453,908.0,0.039911331155118,0.015120252093125286,49557.831146240234
2016-06-30,WMT,Consumer Staples,20.726470947265625,2162.0,0.036088179392370585,0.031647282093249185,44810.63018798828
2016-06-30,AMZN,Consumer Discretionary,35.78099822998047,2821.0,0.08129043733045278,-0.009919933525815994,100938.1960067749
2016-06-30,SBUX,Consumer Discretionary,47.699337005615234,1395.0,0.05358836065974377,0.04062683142356227,66540.57512283325
2016-06-30,CAT,Industrials,61.35554504394531,813.0,0.040172446903101386,0.04551109826069566,49882.05812072754
2016-06-30,FDX,Industrials,132.92726135253906,341.0,0.03650500040487002,-0.07765459399218588,45328.19612121582
2016-06-30,FCX,Materials,10.219807624816895,3295.0,0.027119523909459584,0.005415477790358114,33674.26612377167
2016-06-30,NUE,Materials,40.46832275390625,1472.0,0.04797411108264655,0.026867987822230655,59569.37109375
2016-06-30,XOM,Energy,63.24629211425781,892.0,0.04543430041761429,0.0530220299839681,56415.69256591797
2016-06-30,OXY,Energy,58.745208740234375,856.0,0.04049767934341761,0.011458999852744567,50285.898681640625
2016-06-30,META,Communication,113.7439193725586,662.0,0.060641522978493116,-0.038128172861067844,75298.47462463379
2016-06-30,BKNG,Communication,1234.9085693359375,50.0,0.049726595895226954,-0.012591630351913796,61745.428466796875
2016-07-31,NVDA,Technology,1.4017750024795532,108512.0,0.10886046009796145,0.21463525587676613,152109.40906906128
2016-07-31,AMD,Technology,6.860000133514404,19455.0,0.09551453059319445,0.3346304108378966,133461.30259752274
2016-07-31,TSLA,Technology,15.652667045593262,3684.0,0.041268820372836426,0.10603918690237002,57664.425395965576
2016-07-31,GS,Financials,132.5260467529297,355.0,0.03367004389825681,0.06885156285765892,47046.74659729004
2016-07-31,MS,Financials,22.50948143005371,1947.0,0.03136501703948498,0.11346933160710204,43825.960344314575
2016-07-31,UNH,Healthcare,125.5546875,550.0,0.049420792722790145,0.014164228785317201,69055.078125
2016-07-31,DHR,Healthcare,69.21945190429688,1479.0,0.07326733863625183,0.6543808288194979,102375.56936645508
2016-07-31,LLY,Healthcare,71.1777572631836,842.0,0.04289142523426726,0.05257130182294745,59931.671615600586
2016-07-31,TGT,Consumer Staples,58.8863525390625,908.0,0.03826613413906717,0.07891743582739963,53468.80810546875
2016-07-31,WMT,Consumer Staples,20.7122745513916,2162.0,0.03204775193042373,-0.00068494033114197,44779.93758010864
2016-07-31,AMZN,Consumer Discretionary,37.94049835205078,2821.0,0.07659848915997375,0.06035326650727413,107030.14585113525
2016-07-31,SBUX,Consumer Discretionary,48.4759521484375,1395.0,0.04839657657717136,0.016281466191675698,67623.95324707031
2016-07-31,CAT,Industrials,67.62564849853516,813.0,0.03934740312475421,0.10219293871644264,54979.65222930908
2016-07-31,FDX,Industrials,141.7902374267578,341.0,0.034603083051514584,0.06667538309326226,48350.470962524414
2016-07-31,FCX,Materials,11.8894681930542,3295.0,0.028037025375381677,0.16337495083399078,39175.79769611359
2016-07-31,NUE,Materials,43.93282699584961,1472.0,0.046281885821917716,0.08561027505418273,64669.121337890625
2016-07-31,XOM,Energy,60.01447296142578,892.0,0.0383120099917482,-0.05109895054390823,53532.9098815918
2016-07-31,OXY,Energy,58.099910736083984,856.0,0.035592895228800055,-0.01098469165381366,49733.52359008789
2016-07-31,META,Communication,123.35861206054688,662.0,0.05844421775399408,0.08452928948664207,81663.40118408203
2016-07-31,BKNG,Communication,1336.2012939453125,50.0,0.04781409925021012,0.08202447300519133,66810.06469726562
2016-08-31,NVDA,Technology,1.5086398124694824,108512.0,0.11671268105449413,0.07623535146574856,163705.52333068848
2016-08-31,AMD,Technology,7.400000095367432,19455.0,0.10264024345700305,0.0787171940733451,143967.00185537338
2016-08-31,TSLA,Technology,14.133999824523926,3684.0,0.03712268806972272,-0.09702290457247609,52069.65535354614
2016-08-31,GS,Financials,141.9664306640625,355.0,0.035930952443917454,0.07123417729899284,50398.08288574219
2016-08-31,MS,Financials,25.11848258972168,1947.0,0.03486695848318719,0.11590676434618086,48905.68560218811
2016-08-31,UNH,Healthcare,119.28571319580078,550.0,0.04677414245670244,-0.04993022904221889,65607.14225769043
2016-08-31,DHR,Healthcare,69.19396209716797,1479.0,0.07296105184047999,-0.00036824630111420564,102337.86994171143
2016-08-31,LLY,Healthcare,67.18943786621094,842.0,0.04033367663673872,-0.056033226534879854,56573.50668334961
2016-08-31,TGT,Consumer Staples,55.30607223510742,908.0,0.03580250203379738,-0.06079983136296452,50217.91358947754
2016-08-31,WMT,Consumer Staples,20.41680908203125,2162.0,0.03147011068145919,-0.014265235265554121,44141.14123535156
2016-08-31,AMZN,Consumer Discretionary,38.45800018310547,2821.0,0.07734718212982548,0.013639826927226206,108490.01851654053
2016-08-31,SBUX,Consumer Discretionary,47.11965560913086,1395.0,0.046863101551735155,-0.027978749858353358,65731.91957473755
2016-08-31,CAT,Industrials,66.96377563476562,813.0,0.03881371308834268,-0.009787305237950794,54441.54959106445
2016-08-31,FDX,Industrials,144.4438934326172,341.0,0.03511626180365252,0.018715364710706117,49255.36766052246
2016-08-31,FCX,Materials,9.44001579284668,3295.0,0.022175981611557698,-0.20601866798705804,31104.85203742981
2016-08-31,NUE,Materials,39.731197357177734,1472.0,0.041695979102562515,-0.09563758870033123,58484.322509765625
2016-08-31,XOM,Energy,59.29462432861328,892.0,0.037708120761879294,-0.01199458392769992,52890.80490112305
2016-08-31,OXY,Energy,59.74816131591797,856.0,0.036463052486520264,0.02836924461590118,51144.42608642578
2016-08-31,META,Communication,125.52838897705078,662.0,0.05924540294951281,0.017589180684352446,83099.79350280762
2016-08-31,BKNG,Communication,1401.408203125,50.0,0.049956197356909295,0.04880021406591761,70070.41015625
2016-09-30,NVDA,Technology,1.6852301359176636,108512.0,0.1280817609640315,0.11705267353320181,182867.6925086975
2016-09-30,AMD,Technology,6.909999847412109,19455.0,0.09415851012876171,-0.06621624887033095,134434.0470314026
2016-09-30,TSLA,Technology,13.60200023651123,3684.0,0.035097218926368856,-0.037639705293445846,50109.76887130737
2016-09-30,GS,Financials,135.1051788330078,355.0,0.03359314425051597,-0.04833010028469742,47962.33848571777
2016-09-30,MS,Financials,25.11848258972168,1947.0,0.034253870911525895,0.0,48905.68560218811
2016-09-30,UNH,Healthcare,123.31578826904297,550.0,0.047504163828602515,0.03378506080293997,67823.68354797363
2016-09-30,DHR,Healthcare,66.73461151123047,1479.0,0.06913048690139917,-0.03554284956950249,98700.49042510986
2016-09-30,LLY,Healthcare,69.35852813720703,842.0,0.04090366896659195,0.032283203132540406,58399.88069152832
2016-09-30,TGT,Consumer Staples,54.11628341674805,908.0,0.034416295048271386,-0.02151280628466179,49137.58534240723
2016-09-30,WMT,Consumer Staples,20.61114501953125,2162.0,0.03121103090604564,0.009518428502671039,44561.29553222656
2016-09-30,AMZN,Consumer Discretionary,41.865501403808594,2821.0,0.08271984047116607,0.08860318280928281,118102.57946014404
2016-09-30,SBUX,Consumer Discretionary,45.36827850341797,1395.0,0.04432786484838202,-0.0371687161774058,63288.74851226807
2016-09-30,CAT,Industrials,72.53661346435547,813.0,0.04130457200675707,0.08322167883700682,58972.266746520996
2016-09-30,FDX,Industrials,153.35414123535156,341.0,0.03662690250618874,0.06168656625758273,52293.76216125488
2016-09-30,FCX,Materials,9.962932586669922,3295.0,0.022992855806224618,0.05539363548729348,32827.86287307739
2016-09-30,NUE,Materials,40.81298828125,1472.0,0.04207813761348181,0.02722774534950756,60076.71875
2016-09-30,XOM,Energy,59.389892578125,892.0,0.03710459531205677,0.001606692859435821,52975.7841796875
2016-09-30,OXY,Energy,57.25053405761719,856.0,0.034324451983267015,-0.041802579414864205,49006.45715332031
2016-09-30,META,Communication,127.6683120727539,662.0,0.059195870454097015,0.01704732382166041,84516.42259216309
2016-09-30,BKNG,Communication,1455.575927734375,50.0,0.05097475816626427,0.03865235303217607,72778.79638671875
2016-10-31,NVDA,Technology,1.7501603364944458,108512.0,0.1327419574071845,0.03852898140907368,189913.3984336853
2016-10-31,AMD,Technology,7.230000019073486,19455.0,0.09831553472508904,0.046309721957696004,140659.65037107468
2016-10-31,TSLA,Technology,13.182000160217285,3684.0,0.033943259639385166,-0.03087781715857929,48562.48859024048
